month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Dec_2022,20221223,3111,264.0,1164,14770.0,1,2832,31450.0,29.86499517839923,17.847021403648615,0.0,58.0,58.0,0.06428801028608165,1.0,18.36200716845878,0.9971853842670932,0.03225806451612903,3.0,18.6,0.7298378700663007,2.0,0.03,16.907746705239475,0.0,0,0,42.92870902370894,17.83857222922694,100.46711603668066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221224,2982,16383.0,2981,54430.0,1,2543,28500.0,28.75251509054326,23.51805145184269,1.0,68.0,67.0,0.05667337357478203,1.0,1.5079726651480638,0.5050477975300086,0.00683371298405467,2.0,1.005,0.07071067811865475,1.0,0.005,0.0,0.0,0,0,58.41525794035293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221225,3129,264.0,1141,14450.0,1,2821,31250.0,6.929050814956855,6.6190709433988495,0.0,23.0,23.0,0.01693831895174177,1.0,22.675324675324674,0.48270568697297384,0.00974025974025974,2.0,22.525,0.5006277466376765,1.0,0.005,18.82390540108661,0.0,0,0,59.08608200705148,5.808328286880848,100.6485483727308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221226,2980,264.0,1105,14170.0,1,2636,29480.0,33.401006711409394,17.72854690286161,7.0,67.0,60.0,0.04731543624161074,1.0,66.0203488372093,0.20812615413164537,0.00872093023255814,3.0,66.05,0.21849186132974538,1.0,0.005,0.0,0.0,0,0,65.9262235665078,16.84407666863713,95.11158856485996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221227,2979,256.0,1014,13260.0,0,-1,-1.0,75.92010741859684,11.049509826967949,56.0,100.0,44.0,0.04061765693185633,1.0,58.985,2.3839444110074943,0.03,6.0,58.985,2.3839444110074943,6.0,0.03,9.029875797247398,0.0,0,0,7.135749726640365,11.638066660577561,92.48975989980342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221228,3212,264.0,1110,14160.0,1,2995,33010.0,73.10460772104608,9.723182810333599,54.0,86.0,32.0,0.03518057285180573,1.0,66.05990783410138,0.25659088127797797,0.009216589861751152,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,68.22178353494517,5.998787947324401,95.3027553348546,0.00031133250311332503,0.00031133250311332503,1.0,0.0,0.0,0.0006226650062266501,1.0,0.0,0.017644616831014634
Dec_2022,20221229,3171,367.0,1526,16800.0,0,-1,-1.0,82.02838221381268,15.663571086442884,56.0,100.0,44.0,0.047619047619047616,1.0,65.285,1.4746688581529175,0.025,4.0,65.285,1.4746688581529175,4.0,0.025,18.353831598864712,0.0,0,0,7.752136981159595,12.83947503423923,104.74152896895767,0.010406811731315043,0.010406811731315043,5.0,0.0,0.0,0.01829076001261432,5.0,0.0,0.17819332996264362
Dec_2022,20221230,3051,256.0,1144,14510.0,0,-1,-1.0,67.96263520157325,8.446315336189732,52.0,87.0,35.0,0.047853162897410685,1.0,62.165,2.011967960822658,0.025,5.0,62.165,2.011967960822658,5.0,0.025,0.0,0.0,0,0,7.387178597852195,9.960115711246857,95.33490522681473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221231,3077,256.0,1079,13840.0,1,2756,30610.0,91.29281767955801,9.633923105635887,67.0,100.0,33.0,0.038349041273968154,1.0,99.53582554517133,0.5415198698758938,0.012461059190031152,3.0,99.305,0.46156278121727407,1.0,0.005,19.694507637309066,55.140186915887845,0,0,3.3985775961791354,3.9877107454928087,95.93328395757518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230101,3050,263.0,1292,15980.0,1,1655,19610.0,19.7327868852459,18.92481561040054,0.0,49.0,49.0,0.023278688524590165,1.0,0.05591397849462366,0.2646547108610238,0.01003584229390681,2.0,0.0,0.0,0.0,0.0,43.57377049180327,95.26881720430107,0,0,2.0362825162757354,12.74715128909402,98.81780284562562,0.0029508196721311475,0.0029508196721311475,3.0,0.0,0.0,0.005245901639344262,3.0,0.0,0.07007806784554763
Jan_2023,20230102,3097,264.0,1148,14540.0,0,-1,-1.0,19.71197933484017,14.500190295092269,0.0,49.0,49.0,0.05069422021310946,1.0,43.49,5.96892286773795,0.155,20.0,43.49,5.96892286773795,20.0,0.155,5.715208266063933,0.0,0,0,5.229052673533837,10.126945482006427,96.75503485213439,-0.002583144979011947,0.002583144979011947,8.0,0.0,0.0,0.005166289958023894,8.0,0.0,0.1437538167566189
Jan_2023,20230103,3026,264.0,1116,13860.0,0,-1,-1.0,34.96463978849967,15.93118690444169,2.0,58.0,56.0,0.06708526107072042,1.0,55.575,1.0146539375892287,0.02,3.0,55.575,1.0146539375892287,3.0,0.02,0.0,0.0,0,0,8.107240017107825,12.534071737336502,96.14956020458605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230104,3146,264.0,1387,15290.0,0,-1,-1.0,51.74253019707565,3.3909750913026575,45.0,59.0,14.0,0.03242212333121424,1.0,46.04,2.097713519537463,0.03,6.0,46.04,2.097713519537463,6.0,0.03,0.0,0.0,0,0,7.284534300462978,2.6966702676441634,91.48849364499921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230105,3234,287.0,1356,16550.0,0,-1,-1.0,78.41960420531849,14.860872436301038,50.0,100.0,50.0,0.05844155844155844,1.0,74.085,2.965085777568958,0.045,8.0,74.085,2.965085777568958,8.0,0.045,17.130488559059987,0.0,0,0,6.752155355606237,9.446692371122044,108.39714366098265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230106,3179,272.0,1087,13860.0,0,-1,-1.0,92.2500786410821,7.884355052120494,73.0,100.0,27.0,0.049072035231204784,1.0,92.21,4.364762969382698,0.055,10.0,92.21,4.364762969382698,10.0,0.055,20.25794274929223,0.0,0,0,6.0902218982372744,4.90095191077952,103.20510748021714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230107,3255,287.0,907,12130.0,0,-1,-1.0,52.812596006144396,36.140363882028495,2.0,97.0,95.0,0.09370199692780339,1.0,86.615,4.849159384230254,0.07,14.0,86.615,4.849159384230254,14.0,0.07,0.0,0.0,0,0,5.773952290724558,39.804694308269696,84.92473808132354,0.002457757296466974,0.004915514592933948,3.0,0.0,0.0,0.007987711213517665,3.0,0.0,0.0820776458028539
Jan_2023,20230108,3274,16383.0,3159,33010.0,1,3034,31580.0,66.55406230910202,18.82752477802437,42.0,100.0,58.0,0.06902871105681124,1.0,45.94166666666667,0.7685865234783423,0.029166666666666667,4.0,45.955,0.8162760149994096,3.0,0.025,10.109957238851559,0.0,0,0,45.50101460364707,1.0772595680541202,7833.639386964644,0.0036652412950519244,0.010995723885155772,4.0,0.0,0.0,0.021991447770311544,5.0,0.0,0.14582922802319165
Jan_2023,20230109,3188,320.0,1048,13160.0,0,-1,-1.0,21.36323713927227,8.924769623418982,0.0,45.0,45.0,0.0959849435382685,1.0,23.525,1.4901266345296542,0.02,3.0,23.525,1.4901266345296542,3.0,0.02,1.6938519447929739,0.0,0,0,7.8063240788307535,6.812464182948827,82.48040945192521,0.0003136762860727729,0.00533249686323714,3.0,0.0,0.0,0.01066499372647428,3.0,0.0,0.09524191376620414
Jan_2023,20230110,3077,264.0,1222,15110.0,0,-1,-1.0,8.26259343516412,6.579854201144459,0.0,24.0,24.0,0.0718232044198895,1.0,10.595,1.9570706753054943,0.05,10.0,10.595,1.9570706753054943,10.0,0.05,25.056873578160545,0.0,0,0,7.139251476491818,5.588526614825574,94.86675407965052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230111,3256,264.0,1239,15210.0,0,-1,-1.0,27.652334152334152,23.828589382701907,0.0,80.0,80.0,0.06357493857493858,1.0,0.955,1.504757948113935,0.02,4.0,0.955,1.504757948113935,4.0,0.02,22.2972972972973,70.0,0,0,2.0866041745743544,27.503215775351357,98.52010458045397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230112,3049,336.0,698,10040.0,1,2835,31410.0,51.03706133158413,24.801646265986598,4.0,94.0,90.0,0.05837979665464087,1.0,92.37383177570094,0.7508788526652823,0.037383177570093455,4.0,92.48,0.649390901317202,4.0,0.03,0.0,0.0,0,0,45.698366383135436,24.294785249404228,95.97572627224591,0.0055755985569039025,0.00754345687110528,5.0,0.0,0.0,0.012463102656608724,5.0,0.0,0.14126641833361273
Jan_2023,20230113,3229,280.0,1529,18090.0,0,-1,-1.0,93.05048002477547,7.528606570996755,76.0,100.0,24.0,0.041498916073087644,1.0,99.42,1.5347237159899858,0.03,6.0,99.42,1.5347237159899858,6.0,0.03,32.54877671105606,86.0,0,0,1.7804770215851733,2.5308699637195162,102.2329914072639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230114,3130,280.0,1278,15440.0,0,-1,-1.0,58.27092651757189,28.292779736305988,19.0,100.0,81.0,0.11309904153354633,1.0,41.54,1.055447700857902,0.015,3.0,41.54,1.055447700857902,3.0,0.015,3.738019169329074,0.0,0,0,8.083781801451286,16.880797763789808,97.31866819579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230115,3115,280.0,1248,15170.0,1,2887,31560.0,50.05521669341894,9.80812226047408,34.0,69.0,35.0,0.06934189406099518,1.0,46.21491228070175,0.4222307981388592,0.008771929824561403,2.0,46.1,0.30075282427025124,1.0,0.005,0.0,0.0,0,0,61.31197593082306,7.1926890501485,94.45092804351198,0.00032102728731942215,0.00032102728731942215,1.0,0.0,0.0,0.0006420545746388443,1.0,0.0,0.017917234365811652
Jan_2023,20230116,3129,279.0,1328,15880.0,1,2687,29470.0,65.90987535953978,23.450187894612785,35.0,100.0,65.0,0.06263982102908278,1.0,92.01131221719457,0.1254781233611598,0.004524886877828055,2.0,92.0,0.0,0.0,0.0,2.109300095877277,0.0,0,0,75.18779974943894,20.33042883470788,96.08493903782166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230117,3168,272.0,1322,15910.0,1,2917,31860.0,56.69602272727273,25.429957731009615,14.0,100.0,86.0,0.061237373737373736,1.0,14.414342629482071,0.8072381718770851,0.00796812749003984,2.0,14.01,0.09974842727441166,1.0,0.005,3.3775252525252526,0.0,0,0,49.622711099804015,14.452243807564765,94.17137555665586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230118,3172,272.0,1172,14260.0,0,-1,-1.0,27.85844892812106,17.50186225680675,0.0,53.0,53.0,0.047604035308953345,1.0,51.365,1.4705740170758128,0.015,3.0,51.365,1.4705740170758128,3.0,0.015,6.273644388398488,0.0,0,0,7.821314855824595,15.121979802147875,94.27385628576724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230119,3210,272.0,1303,15500.0,1,2918,31650.0,66.16604361370716,25.023918123776507,28.0,100.0,72.0,0.056386292834890966,1.0,99.97602739726027,0.17421588476526095,0.00684931506849315,2.0,100.0,0.0,0.0,0.0,9.127725856697818,97.94520547945206,0,0,1.985952644403808,22.558920544618996,94.91092565360623,0.0012461059190031153,0.001869158878504673,1.0,0.0,0.0,0.003115264797507788,1.0,0.0,0.04320007533323075
Jan_2023,20230120,3208,280.0,1401,16500.0,1,2982,32310.0,94.4323566084788,6.479617640885423,78.0,100.0,22.0,0.033042394014962596,1.0,95.97345132743362,0.18667509462642742,0.008849557522123894,2.0,96.0,0.0,0.0,0.0,34.00872817955112,0.0,0,0,71.65763775368632,7.21071963189781,96.91752621278991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230121,3235,272.0,1198,14470.0,1,2921,31700.0,86.27789799072643,8.105121984455993,70.0,100.0,30.0,0.06893353941267388,1.0,90.78980891719745,0.9726735799245134,0.01910828025477707,4.0,91.06,1.073387536735964,3.0,0.015,5.378670788253478,0.0,0,0,41.80983293873794,4.922115967700663,95.34566143549301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230122,3402,263.0,1719,18180.0,0,-1,-1.0,76.41093474426808,17.733874389449706,35.0,100.0,65.0,0.07818930041152264,1.0,81.12,3.2026371043423807,0.045,9.0,81.12,3.2026371043423807,9.0,0.045,10.405643738977071,0.0,0,0,6.6016897098315726,15.826966395455926,34.18933921313833,-0.0005878894767783657,0.001763668430335097,1.0,0.0,0.0,0.003527336860670194,2.0,0.0,0.041965170831280506
Jan_2023,20230123,3348,375.0,1453,16690.0,0,-1,-1.0,80.70489844683394,9.691976106869612,67.0,100.0,33.0,0.05704898446833931,1.0,99.815,0.7023113312699366,0.015,3.0,99.815,0.7023113312699366,3.0,0.015,6.511350059737156,93.0,0,0,1.708896012564455,12.472752157415805,103.73613997626796,0.010752688172043012,0.019115890083632018,6.0,0.0,0.0,0.03524492234169654,6.0,0.0,0.22588443377745207
Jan_2023,20230124,3510,287.0,1537,16410.0,0,-1,-1.0,90.67321937321937,9.462743350569475,67.0,100.0,33.0,0.08831908831908832,1.0,90.05,1.3176421762081743,0.025,3.0,90.05,1.3176421762081743,3.0,0.025,24.188034188034187,0.0,0,0,7.909739009159583,4.712090501789571,87.38987347223832,0.0,0.0011396011396011395,1.0,0.0,0.0,0.002279202279202279,1.0,0.0,0.033743545219137805
Feb_2023,20230201,3405,16383.0,862,9920.0,0,-1,-1.0,15.059324522760646,14.549785034476347,0.0,53.0,53.0,0.09309838472834067,2.0,0.13,0.5519267302621692,0.015,3.0,0.13,0.5519267302621692,3.0,0.015,20.469897209985316,93.5,0,0,1.7059918623876433,8.176159291459937,1669.384745027148,0.021732745961820853,0.12393538913362702,15.0,0.0,0.0,0.1985315712187959,15.0,0.0,0.8389215955813676
Feb_2023,20230202,3468,296.0,1468,16590.0,0,-1,-1.0,8.959919261822376,14.087384672674014,0.0,46.0,46.0,0.025374855824682813,1.0,44.86,1.5238143096359396,0.02,4.0,44.86,1.5238143096359396,4.0,0.02,37.80276816608997,0.0,0,0,7.7256979749435715,15.856995495776511,102.43749743228841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230203,3290,16383.0,510,6180.0,1,3052,32320.0,43.570516717325226,11.61388727598746,15.0,68.0,53.0,0.07051671732522796,1.0,15.021008403361344,0.19373040103070024,0.008403361344537815,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,71.31987167229917,12.231460003084145,8012.284977622422,0.00911854103343465,0.01702127659574468,5.0,0.0,0.0,0.030395136778115502,8.0,0.0,0.20854853801018058
Feb_2023,20230204,3301,408.0,1034,12850.0,0,-1,-1.0,3.84822780975462,4.087562885539317,0.0,15.0,15.0,0.0757346258709482,1.0,0.36,1.0027098960708385,0.025,4.0,0.36,1.0027098960708385,4.0,0.025,29.082096334444106,88.0,0,0,1.7721789557680274,4.038482764554708,97.70740738554997,0.04271432899121479,0.0754316873674644,10.0,0.0,0.0,0.13147531051196606,15.0,0.0,0.6050838934685011
Feb_2023,20230205,3264,119.0,993,11540.0,0,-1,-1.0,23.080575980392158,20.825941298990912,0.0,61.0,61.0,0.07383578431372549,1.0,5.275,0.9560045625508751,0.02,4.0,5.275,0.9560045625508751,4.0,0.02,5.238970588235294,0.0,0,0,8.080152160140166,22.488618518276855,24.4562703205315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230206,3108,248.0,1443,17960.0,0,-1,-1.0,4.97039897039897,4.954549677389611,0.0,17.0,17.0,0.0546975546975547,1.0,4.185,2.030118693462956,0.03,6.0,4.185,2.030118693462956,6.0,0.03,29.954954954954953,9.0,0,0,5.506571938651299,4.916535038819696,43.07255207877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230207,3727,407.0,1609,17260.0,1,3153,32700.0,27.56318755030856,11.533363925986604,0.0,42.0,42.0,0.06627314193721492,1.0,36.069686411149824,0.9537402659312707,0.010452961672473868,2.0,35.41,0.651168258211741,2.0,0.01,3.863697343708076,0.0,0,0,46.20659501403338,3.7810748312052267,75.58433865482787,0.04239334585457472,0.05956533404883284,17.0,0.0,0.0,0.10195867990340757,17.0,0.0,0.6652110711246837
Feb_2023,20230208,3617,375.0,1555,16460.0,0,-1,-1.0,29.02267072159248,3.613983909974809,22.0,37.0,15.0,0.048106165330384296,1.0,27.72,3.5218770691851606,0.04,8.0,27.72,3.5218770691851606,8.0,0.04,0.0,0.0,0,0,6.50962115824979,3.25981499128017,99.22604607210722,0.00552944429084877,0.013270666298037047,6.0,0.0,0.0,0.026541332596074094,6.0,0.0,0.17706041168320005
Feb_2023,20230209,3512,287.0,1414,15710.0,0,-1,-1.0,11.92881548974943,6.101071336517204,0.0,25.0,25.0,0.04982915717539863,1.0,20.415,0.7248461975138252,0.02,4.0,20.415,0.7248461975138252,4.0,0.02,3.5876993166287017,0.0,0,0,8.233945360334907,5.304336972949095,106.45114250720854,0.005125284738041002,0.00968109339407745,8.0,0.0,0.0,0.018223234624145785,8.0,0.0,0.18615634503734996
Feb_2023,20230210,3217,351.0,1667,18220.0,0,-1,-1.0,49.934721790488034,17.66266169147119,14.0,77.0,63.0,0.07988809449797948,1.0,55.955,0.4733872383017255,0.04,5.0,55.955,0.4733872383017255,5.0,0.04,0.0,0.0,0,0,8.32404699993143,6.528735579189836,120.00159903694538,0.03170655890581287,0.05222256760957414,10.0,0.0,0.0,0.08268573204849239,14.0,0.0,0.5210812669504288
Feb_2023,20230211,3512,327.0,1908,20470.0,1,3204,33430.0,24.28872437357631,18.8558611953917,0.0,62.0,62.0,0.07004555808656036,1.0,0.12987012987012986,0.48024557644782423,0.01948051948051948,2.0,0.0,0.0,0.0,0.0,14.550113895216402,92.85714285714286,0,0,2.07777970847805,8.67745400475449,88.6513769367325,0.003986332574031891,0.013097949886104784,5.0,0.0,0.0,0.02562642369020501,6.0,0.0,0.16483638030332004
Feb_2023,20230212,3748,320.0,2438,25470.0,0,-1,-1.0,4.060298826040555,4.34287014246071,0.0,21.0,21.0,0.0688367129135539,1.0,8.575,2.55676754936923,0.03,6.0,8.575,2.55676754936923,6.0,0.03,25.613660618996796,0.0,0,0,7.048822055623671,3.200906178005532,90.60494235958409,0.0016008537886872999,0.010672358591248666,2.0,0.0,0.0,0.019743863393810034,4.0,0.0,0.11957257038313776
Feb_2023,20230213,3676,16383.0,0,0.0,0,-1,-1.0,8.657508161044614,8.437361079124516,0.0,35.0,35.0,0.07263329706202394,1.0,7.525,2.5889939063729335,0.075,10.0,7.525,2.5889939063729335,10.0,0.075,23.585418933623505,0.0,0,0,6.819424546851472,8.437361079124516,1763.6398943529289,0.000544069640914037,0.002720348204570185,2.0,0.0,0.0,0.00544069640914037,2.0,0.0,0.06166134527793051
Feb_2023,20230214,3541,328.0,1501,16040.0,0,-1,-1.0,36.15475854278452,15.750429931523778,7.0,61.0,54.0,0.07060152499293985,1.0,51.615,1.4201617149051766,0.015,3.0,51.615,1.4201617149051766,3.0,0.015,0.0,0.0,0,0,7.852275631722874,6.74667025647228,95.80102574812578,0.0025416548997458347,0.0036712792996328723,5.0,0.0,0.0,0.005083309799491669,5.0,0.0,0.11268709911811874
Feb_2023,20230215,3779,368.0,2092,21930.0,1,3468,35690.0,67.97247949192908,4.754177841926294,53.0,76.0,23.0,0.056893358031225194,1.0,65.2218649517685,0.45327239666023184,0.00964630225080386,3.0,65.365,0.482638268781561,1.0,0.005,0.0,0.0,0,0,56.724113291084,3.6439902654936014,70.22966320251146,0.003440063508864779,0.006615506747816882,3.0,0.0,0.0,0.013231013495633765,3.0,0.0,0.09874089853093175
Feb_2023,20230216,3840,399.0,2111,22150.0,1,3365,34690.0,46.51744791666667,8.065808240075127,30.0,67.0,37.0,0.06536458333333334,1.0,57.09894736842105,0.3960497818627404,0.00631578947368421,3.0,57.29,0.45490072913420804,1.0,0.005,0.0,0.0,0,0,58.74178947445232,3.2074711409626064,71.55323491023111,0.01171875,0.016927083333333332,5.0,0.0,0.0,0.030729166666666665,5.0,0.0,0.19225681491647276
Feb_2023,20230217,3767,312.0,1577,16980.0,1,3410,35310.0,63.03451022033448,8.254185337745032,45.0,79.0,34.0,0.06264932306875498,1.0,74.92997198879551,0.3146663103251091,0.008403361344537815,2.0,74.94,0.23808279460185092,1.0,0.005,0.0,0.0,0,0,65.65687825060307,9.018551270461664,105.05728567134847,0.0007963897000265463,0.0007963897000265463,2.0,0.0,0.0,0.0015927794000530925,2.0,0.0,0.03642848073895569
Feb_2023,20230218,3730,320.0,1722,18420.0,1,3529,36490.0,58.4686327077748,32.71078408653015,10.0,100.0,90.0,0.08954423592493298,1.0,13.303482587064677,0.5499434615897106,0.024875621890547265,3.0,13.315,0.526460638623725,2.0,0.02,3.2171581769436997,0.0,0,0,53.3384798998143,18.14331885534131,106.13752858552687,0.0021447721179624667,0.008579088471849867,4.0,0.0,0.0,0.0160857908847185,4.0,0.0,0.12655624871681953
Feb_2023,20230219,3916,383.0,2207,22620.0,0,-1,-1.0,5.294177732379979,4.049284731070637,0.0,15.0,15.0,0.07763023493360573,1.0,9.59,2.385445819714623,0.025,5.0,9.59,2.385445819714623,5.0,0.025,12.58937691521961,0.0,0,0,7.188842205062522,3.0599734539647887,107.63926759972534,0.031920326864147086,0.047752808988764044,11.0,0.0,0.0,0.08835546475995915,11.0,0.0,0.45375409387247223
Feb_2023,20230220,3888,343.0,1754,18730.0,1,3453,35720.0,31.414866255144034,16.68671839541668,0.0,64.0,64.0,0.06430041152263374,1.0,28.075862068965517,0.7095408909020459,0.016091954022988506,3.0,28.49,0.5011544461485625,1.0,0.005,0.7973251028806585,0.0,0,0,49.36728798140161,9.506786534647064,119.74995280709206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230221,3708,312.0,1533,16390.0,0,-1,-1.0,16.541531823085222,15.186091453835404,0.0,55.0,55.0,0.052049622437971954,1.0,54.585,1.2612409140271659,0.04,8.0,54.585,1.2612409140271659,8.0,0.04,15.210355987055015,0.0,0,0,7.6328647535160234,18.08963593187275,98.37890218507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230222,3845,320.0,1685,16850.0,0,-1,-1.0,58.84655396618986,12.501586442928911,43.0,83.0,40.0,0.0611183355006502,1.0,49.41,1.8946897493339523,0.02,4.0,49.41,1.8946897493339523,4.0,0.02,0.0,0.0,0,0,7.510501700199387,12.647251756288608,112.62529730625207,0.0033810143042912874,0.0033810143042912874,3.0,0.0,0.0,0.005201560468140442,3.0,0.0,0.09805078269450078
Feb_2023,20230223,3791,368.0,2205,23040.0,0,-1,-1.0,6.29992086520707,11.530594727483123,0.0,47.0,47.0,0.05592192033764178,1.0,10.23,1.3624910676946616,0.03,6.0,10.23,1.3624910676946616,6.0,0.03,31.337378000527565,0.0,0,0,7.6967534154128625,3.2208187511848316,109.98601272966104,0.00474808757583751,0.011078871010287523,5.0,0.0,0.0,0.022157742020575046,5.0,0.0,0.1554079552790078
Feb_2023,20230224,3781,312.0,1566,16620.0,0,-1,-1.0,8.76196773340386,7.272252312257771,0.0,29.0,29.0,0.053160539539804284,1.0,19.885,4.634562638941388,0.07,11.0,19.885,4.634562638941388,11.0,0.07,17.376355461518116,0.0,0,0,5.9507648100444435,8.243246215826543,99.78174625762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230225,3920,304.0,1518,15780.0,0,-1,-1.0,6.330357142857143,5.9690703071514655,0.0,27.0,27.0,0.09821428571428571,1.0,20.18,6.818361258488455,0.075,15.0,20.18,6.818361258488455,15.0,0.075,12.21938775510204,0.0,0,0,5.156403712957706,6.679429454827016,83.69403530979936,0.0017857142857142857,0.007908163265306122,2.0,0.0,0.0,0.015816326530612244,2.0,0.0,0.09944326644026814
Feb_2023,20230226,3806,312.0,1550,16530.0,0,-1,-1.0,15.540199684708355,10.473235388996802,0.0,36.0,36.0,0.062270099842354175,1.0,23.99,0.8446699572515983,0.045,5.0,23.99,0.8446699572515983,5.0,0.045,11.061481870730425,0.0,0,0,8.071240020519724,7.083774942364477,100.93994794977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230227,3799,407.0,1643,17920.0,0,-1,-1.0,14.964464332719137,14.291870322517996,0.0,37.0,37.0,0.0826533298236378,1.0,27.21,4.53638556230059,0.07,11.0,27.21,4.53638556230059,11.0,0.07,16.29376151618847,0.0,0,0,5.9857351925157705,14.086091582044704,94.53320362294873,0.06607001842590156,0.07659910502763885,14.0,0.0,0.0,0.13319294551197683,14.0,0.0,0.752861779121206
Feb_2023,20230228,3757,351.0,1630,17080.0,0,-1,-1.0,30.795049241416024,7.260668180479043,15.0,44.0,29.0,0.08144796380090498,1.0,37.8,7.698462941281945,0.14,24.0,37.8,7.698462941281945,24.0,0.14,0.0,0.0,0,0,4.7084386603903665,7.651623175459101,124.01063308721604,0.03194037796113921,0.045781208410966195,12.0,0.0,0.0,0.0787862656374767,12.0,0.0,0.503482449794048
Mar_2023,20230301,3604,367.0,1287,14840.0,1,2774,29710.0,20.310210876803552,18.042069936808797,0.0,51.0,51.0,0.038013318534961156,1.0,1.7590361445783131,0.6569726498298406,0.012048192771084338,4.0,2.0,0.0,0.0,0.0,2.746947835738069,11.927710843373495,0,0,12.448841076337388,5.950428936389877,63.42503701280328,0.020532741398446172,0.022197558268590455,8.0,0.0,0.0,0.0244173140954495,8.0,0.0,0.3265579219973655
Mar_2023,20230302,3891,408.0,1729,18740.0,0,-1,-1.0,8.15188897455667,5.866843648846415,0.0,24.0,24.0,0.07555898226676946,2.0,11.14,3.634065514104557,0.075,15.0,11.14,3.634065514104557,15.0,0.075,2.929838087895143,0.0,0,0,6.169387119385971,3.539124461137419,120.1548791641266,0.09432022616294011,0.12464662040606528,19.0,0.0,0.0,0.22153687997943974,19.0,0.0,1.0846612716970918
Mar_2023,20230303,3947,400.0,1872,19330.0,1,3679,37400.0,8.236888776285786,6.4910462912333955,0.0,22.0,22.0,0.08208766151507474,1.0,0.026119402985074626,0.1817225544975785,0.022388059701492536,2.0,0.01,0.09974842727441166,1.0,0.02,16.417532303014948,97.76119402985076,0,0,1.9886761744256598,4.540205563262521,86.00876053884566,0.003800354699771979,0.022548771218647075,4.0,0.0,0.0,0.042563972637446164,4.0,0.0,0.193005649608833
Mar_2023,20230304,4495,16383.0,3935,45540.0,1,3897,40910.0,11.628698553948832,10.803122414993636,0.0,33.0,33.0,0.06696329254727475,1.0,32.91638795986622,0.3419801388957858,0.0033444816053511705,2.0,33.0,0.0,0.0,0.0,14.883203559510566,0.0,0,0,64.71132257478092,0.0,0.0,0.001557285873192436,0.002447163515016685,2.0,0.0,0.0,0.004449388209121246,2.0,0.0,0.05372853935807327
